# provenance: env=sglang-lab cmd="python scripts/aggregate_route.py" source=data/raw/EXP-P06/20260824T165910_*.json (3 seeds/cell, std=0)
config,policy,hot_hit_frac_mean,full_hits_mean,n_hot,worker0_traffic_mean,worker1_traffic_mean
hot5_odd,cache_aware,0.0020,0.0,20,51408,0
hot5_odd,round_robin,0.0020,0.0,20,25979,25429
hot6_even,cache_aware,0.0020,0.0,24,0,61658
hot6_even,round_robin,1.0000,24.0,24,30804,30855
